"","yearSeason","slugSeason","idTeam","idPlayer","typeGrid","namePlayer","nameTeam","typeEvent","typeAction","typeShot","dateGame","slugTeamHome","slugTeamAway","idGame","idEvent","numberPeriod","minutesRemaining","zoneBasic","nameZone","slugZone","zoneRange","locationX","locationY","secondsRemaining","distanceShot","isShotAttempted","isShotMade"
"1558",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Made Shot","Pullup Jump shot","2PT Field Goal","20211121","GSW","TOR",22100252,101,1,4,"Mid-Range","Right Side","R","8-16 ft.",136,-7,38,13,TRUE,TRUE
"1559",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211121","GSW","TOR",22100252,103,1,4,"Left Corner 3","Left Side","L","24+ ft.",-227,15,9,22,TRUE,FALSE
"1560",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Made Shot","Cutting Dunk Shot","2PT Field Goal","20211121","GSW","TOR",22100252,116,1,3,"Restricted Area","Center","C","Less Than 8 ft.",6,-7,44,0,TRUE,TRUE
"1561",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211121","GSW","TOR",22100252,123,1,3,"Right Corner 3","Right Side","R","24+ ft.",229,8,10,22,TRUE,FALSE
"1562",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Made Shot","Step Back Jump shot","2PT Field Goal","20211121","GSW","TOR",22100252,130,1,2,"Mid-Range","Center","C","16-24 ft.",-37,189,28,19,TRUE,TRUE
"1563",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Made Shot","Running Layup Shot","2PT Field Goal","20211121","GSW","TOR",22100252,145,1,1,"Restricted Area","Center","C","Less Than 8 ft.",25,5,45,2,TRUE,TRUE
"1564",2022,"2021-22",1610612761,1630625,"Shot Chart Detail","Dalano Banton","Toronto Raptors","Made Shot","Pullup Jump shot","2PT Field Goal","20211121","GSW","TOR",22100252,151,1,1,"Mid-Range","Center","C","8-16 ft.",45,150,21,15,TRUE,TRUE
"1565",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211121","GSW","TOR",22100252,154,1,0,"Above the Break 3","Left Side Center","LC","24+ ft.",-132,213,59,25,TRUE,TRUE
"1566",2022,"2021-22",1610612761,1630625,"Shot Chart Detail","Dalano Banton","Toronto Raptors","Made Shot","Pullup Jump shot","2PT Field Goal","20211121","GSW","TOR",22100252,159,1,0,"Mid-Range","Left Side Center","LC","16-24 ft.",-142,105,40,17,TRUE,TRUE
"1567",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Missed Shot","Driving Layup Shot","2PT Field Goal","20211121","GSW","TOR",22100252,162,1,0,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",47,52,7,7,TRUE,FALSE
"1568",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Layup Shot","2PT Field Goal","20211121","GSW","TOR",22100252,189,2,11,"Restricted Area","Center","C","Less Than 8 ft.",26,5,8,2,TRUE,FALSE
"1569",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Layup Shot","2PT Field Goal","20211121","GSW","TOR",22100252,237,2,11,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-13,41,6,4,TRUE,FALSE
"1570",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211121","GSW","TOR",22100252,193,2,11,"Above the Break 3","Center","C","24+ ft.",58,267,1,27,TRUE,TRUE
"1571",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Driving Finger Roll Layup Shot","2PT Field Goal","20211121","GSW","TOR",22100252,196,2,10,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-4,42,14,4,TRUE,FALSE
"1572",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Made Shot","Tip Layup Shot","2PT Field Goal","20211121","GSW","TOR",22100252,198,2,10,"Restricted Area","Center","C","Less Than 8 ft.",0,0,6,0,TRUE,TRUE
"1573",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","20211121","GSW","TOR",22100252,207,2,9,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-28,62,7,6,TRUE,FALSE
"1574",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Step Back Jump shot","3PT Field Goal","20211121","GSW","TOR",22100252,211,2,9,"Left Corner 3","Left Side","L","24+ ft.",-229,9,4,22,TRUE,FALSE
"1575",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211121","GSW","TOR",22100252,217,2,8,"Above the Break 3","Left Side Center","LC","24+ ft.",-157,198,30,25,TRUE,FALSE
"1576",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Missed Shot","Cutting Layup Shot","2PT Field Goal","20211121","GSW","TOR",22100252,219,2,8,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",37,50,17,6,TRUE,FALSE
"1577",2022,"2021-22",1610612761,1630625,"Shot Chart Detail","Dalano Banton","Toronto Raptors","Missed Shot","Step Back Jump shot","2PT Field Goal","20211121","GSW","TOR",22100252,242,2,7,"In The Paint (Non-RA)","Center","C","8-16 ft.",4,120,27,12,TRUE,FALSE
"1578",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211121","GSW","TOR",22100252,246,2,6,"Right Corner 3","Right Side","R","24+ ft.",233,13,56,23,TRUE,TRUE
"1579",2022,"2021-22",1610612761,1630625,"Shot Chart Detail","Dalano Banton","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211121","GSW","TOR",22100252,249,2,6,"Above the Break 3","Left Side Center","LC","24+ ft.",-125,232,19,26,TRUE,FALSE
"1580",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Made Shot","Pullup Jump shot","3PT Field Goal","20211121","GSW","TOR",22100252,254,2,5,"Above the Break 3","Center","C","24+ ft.",44,256,50,25,TRUE,TRUE
"1581",2022,"2021-22",1610612761,203920,"Shot Chart Detail","Khem Birch","Toronto Raptors","Made Shot","Jump Shot","2PT Field Goal","20211121","GSW","TOR",22100252,271,2,5,"Mid-Range","Right Side","R","8-16 ft.",126,6,1,12,TRUE,TRUE
"1582",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Cutting Layup Shot","2PT Field Goal","20211121","GSW","TOR",22100252,275,2,4,"Restricted Area","Center","C","Less Than 8 ft.",-16,27,31,3,TRUE,FALSE
"1583",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Missed Shot","Turnaround Hook Shot","2PT Field Goal","20211121","GSW","TOR",22100252,282,2,4,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",29,51,6,5,TRUE,FALSE
"1584",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Pullup Jump shot","2PT Field Goal","20211121","GSW","TOR",22100252,306,2,2,"Mid-Range","Left Side","L","8-16 ft.",-124,101,46,15,TRUE,FALSE
"1585",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211121","GSW","TOR",22100252,310,2,2,"Above the Break 3","Left Side Center","LC","24+ ft.",-195,173,33,26,TRUE,FALSE
"1586",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211121","GSW","TOR",22100252,317,2,2,"Above the Break 3","Right Side Center","RC","24+ ft.",211,194,0,28,TRUE,FALSE
"1587",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211121","GSW","TOR",22100252,325,2,1,"Right Corner 3","Right Side","R","24+ ft.",238,14,14,23,TRUE,TRUE
"1588",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","20211121","GSW","TOR",22100252,332,2,0,"Mid-Range","Right Side","R","8-16 ft.",134,84,17,15,TRUE,FALSE
"1589",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211121","GSW","TOR",22100252,334,2,0,"Above the Break 3","Left Side Center","LC","24+ ft.",-169,195,12,25,TRUE,TRUE
"1590",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211121","GSW","TOR",22100252,344,3,11,"Above the Break 3","Left Side Center","LC","24+ ft.",-181,205,46,27,TRUE,FALSE
"1591",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211121","GSW","TOR",22100252,348,3,11,"Above the Break 3","Right Side Center","RC","24+ ft.",89,248,6,26,TRUE,TRUE
"1592",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211121","GSW","TOR",22100252,352,3,10,"Above the Break 3","Right Side Center","RC","24+ ft.",180,199,37,26,TRUE,TRUE
"1593",2022,"2021-22",1610612761,203920,"Shot Chart Detail","Khem Birch","Toronto Raptors","Made Shot","Cutting Layup Shot","2PT Field Goal","20211121","GSW","TOR",22100252,360,3,10,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",43,10,8,4,TRUE,TRUE
"1594",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211121","GSW","TOR",22100252,364,3,9,"Left Corner 3","Left Side","L","24+ ft.",-235,5,49,23,TRUE,FALSE
"1595",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211121","GSW","TOR",22100252,368,3,9,"Above the Break 3","Right Side Center","RC","24+ ft.",89,267,13,28,TRUE,FALSE
"1596",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211121","GSW","TOR",22100252,370,3,9,"Above the Break 3","Right Side Center","RC","24+ ft.",174,225,1,28,TRUE,FALSE
"1597",2022,"2021-22",1610612761,203920,"Shot Chart Detail","Khem Birch","Toronto Raptors","Missed Shot","Floating Jump shot","2PT Field Goal","20211121","GSW","TOR",22100252,378,3,8,"In The Paint (Non-RA)","Center","C","8-16 ft.",-20,104,21,10,TRUE,FALSE
"1598",2022,"2021-22",1610612761,203920,"Shot Chart Detail","Khem Birch","Toronto Raptors","Missed Shot","Putback Layup Shot","2PT Field Goal","20211121","GSW","TOR",22100252,380,3,8,"Restricted Area","Center","C","Less Than 8 ft.",0,0,15,0,TRUE,FALSE
"1599",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Made Shot","Tip Layup Shot","2PT Field Goal","20211121","GSW","TOR",22100252,382,3,8,"Restricted Area","Center","C","Less Than 8 ft.",0,0,13,0,TRUE,TRUE
"1600",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Driving Layup Shot","2PT Field Goal","20211121","GSW","TOR",22100252,388,3,7,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",43,27,47,5,TRUE,FALSE
"1601",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211121","GSW","TOR",22100252,392,3,7,"Above the Break 3","Center","C","24+ ft.",64,289,15,29,TRUE,FALSE
"1602",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Missed Shot","Driving Layup Shot","2PT Field Goal","20211121","GSW","TOR",22100252,401,3,6,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",43,43,41,6,TRUE,FALSE
"1603",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Pullup Jump shot","2PT Field Goal","20211121","GSW","TOR",22100252,405,3,6,"Mid-Range","Right Side Center","RC","16-24 ft.",126,118,8,17,TRUE,FALSE
"1604",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211121","GSW","TOR",22100252,410,3,5,"Above the Break 3","Left Side Center","LC","24+ ft.",-169,212,37,27,TRUE,TRUE
"1605",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Floating Jump shot","2PT Field Goal","20211121","GSW","TOR",22100252,419,3,4,"In The Paint (Non-RA)","Center","C","8-16 ft.",5,81,59,8,TRUE,FALSE
"1606",2022,"2021-22",1610612761,203920,"Shot Chart Detail","Khem Birch","Toronto Raptors","Missed Shot","Tip Layup Shot","2PT Field Goal","20211121","GSW","TOR",22100252,421,3,4,"Restricted Area","Center","C","Less Than 8 ft.",0,0,57,0,TRUE,FALSE
"1607",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Made Shot","Cutting Layup Shot","2PT Field Goal","20211121","GSW","TOR",22100252,429,3,4,"Restricted Area","Center","C","Less Than 8 ft.",-36,16,42,3,TRUE,TRUE
"1608",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211121","GSW","TOR",22100252,437,3,4,"Above the Break 3","Left Side Center","LC","24+ ft.",-88,247,13,26,TRUE,TRUE
"1609",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Made Shot","Cutting Layup Shot","2PT Field Goal","20211121","GSW","TOR",22100252,441,3,3,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-34,43,55,5,TRUE,TRUE
"1610",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Driving Layup Shot","2PT Field Goal","20211121","GSW","TOR",22100252,450,3,3,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-32,36,14,4,TRUE,TRUE
"1611",2022,"2021-22",1610612761,1630625,"Shot Chart Detail","Dalano Banton","Toronto Raptors","Missed Shot","Turnaround Jump Shot","2PT Field Goal","20211121","GSW","TOR",22100252,453,3,2,"In The Paint (Non-RA)","Center","C","8-16 ft.",12,107,44,10,TRUE,FALSE
"1612",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211121","GSW","TOR",22100252,457,3,2,"Above the Break 3","Right Side Center","RC","24+ ft.",163,228,13,28,TRUE,FALSE
"1613",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211121","GSW","TOR",22100252,473,3,1,"Right Corner 3","Right Side","R","24+ ft.",229,-6,40,22,TRUE,FALSE
"1614",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211121","GSW","TOR",22100252,477,3,1,"Right Corner 3","Right Side","R","24+ ft.",227,57,20,23,TRUE,TRUE
"1615",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211121","GSW","TOR",22100252,483,3,0,"Above the Break 3","Center","C","24+ ft.",-40,281,57,28,TRUE,TRUE
"1616",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Driving Layup Shot","2PT Field Goal","20211121","GSW","TOR",22100252,487,3,0,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",53,44,32,6,TRUE,TRUE
"1617",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211121","GSW","TOR",22100252,500,3,0,"Above the Break 3","Right Side Center","RC","24+ ft.",130,267,2,29,TRUE,FALSE
"1618",2022,"2021-22",1610612761,1630625,"Shot Chart Detail","Dalano Banton","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211121","GSW","TOR",22100252,518,4,11,"Above the Break 3","Center","C","24+ ft.",11,262,19,26,TRUE,TRUE
"1619",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Missed Shot","Driving Floating Bank Jump Shot","2PT Field Goal","20211121","GSW","TOR",22100252,521,4,10,"Mid-Range","Left Side","L","8-16 ft.",-99,27,56,10,TRUE,FALSE
"1620",2022,"2021-22",1610612761,1630625,"Shot Chart Detail","Dalano Banton","Toronto Raptors","Missed Shot","Fadeaway Jump Shot","2PT Field Goal","20211121","GSW","TOR",22100252,525,4,10,"In The Paint (Non-RA)","Center","C","8-16 ft.",33,115,41,11,TRUE,FALSE
"1621",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Made Shot","Step Back Jump shot","2PT Field Goal","20211121","GSW","TOR",22100252,527,4,10,"Mid-Range","Center","C","16-24 ft.",39,185,31,18,TRUE,TRUE
"1622",2022,"2021-22",1610612761,1630201,"Shot Chart Detail","Malachi Flynn","Toronto Raptors","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","20211121","GSW","TOR",22100252,530,4,9,"Mid-Range","Right Side","R","8-16 ft.",88,39,38,9,TRUE,FALSE
"1623",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211121","GSW","TOR",22100252,547,4,8,"Above the Break 3","Left Side Center","LC","24+ ft.",-181,193,29,26,TRUE,FALSE
"1624",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Made Shot","Cutting Finger Roll Layup Shot","2PT Field Goal","20211121","GSW","TOR",22100252,552,4,8,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",51,22,19,5,TRUE,TRUE
"1625",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Made Shot","Driving Layup Shot","2PT Field Goal","20211121","GSW","TOR",22100252,558,4,8,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",13,39,9,4,TRUE,TRUE
"1626",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211121","GSW","TOR",22100252,574,4,7,"Right Corner 3","Right Side","R","24+ ft.",223,-4,41,22,TRUE,TRUE
"1627",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Running Pull-Up Jump Shot","3PT Field Goal","20211121","GSW","TOR",22100252,578,4,7,"Above the Break 3","Right Side Center","RC","24+ ft.",102,269,16,28,TRUE,TRUE
"1628",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Step Back Jump shot","3PT Field Goal","20211121","GSW","TOR",22100252,582,4,6,"Above the Break 3","Right Side Center","RC","24+ ft.",228,91,30,24,TRUE,FALSE
"1629",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","20211121","GSW","TOR",22100252,599,4,5,"Mid-Range","Left Side","L","8-16 ft.",-136,27,27,13,TRUE,FALSE
"1630",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Missed Shot","Floating Jump shot","2PT Field Goal","20211121","GSW","TOR",22100252,606,4,5,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-48,31,3,5,TRUE,FALSE
"1631",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Fadeaway Jump Shot","2PT Field Goal","20211121","GSW","TOR",22100252,609,4,4,"In The Paint (Non-RA)","Left Side","L","8-16 ft.",-65,75,41,9,TRUE,FALSE
"1632",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Made Shot","Cutting Layup Shot","2PT Field Goal","20211121","GSW","TOR",22100252,611,4,4,"Restricted Area","Center","C","Less Than 8 ft.",-27,8,38,2,TRUE,TRUE
"1633",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Driving Layup Shot","2PT Field Goal","20211121","GSW","TOR",22100252,621,4,3,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-5,63,57,6,TRUE,FALSE
"1634",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211121","GSW","TOR",22100252,633,4,3,"Left Corner 3","Left Side","L","24+ ft.",-235,12,28,23,TRUE,FALSE
"1635",2022,"2021-22",1610612761,1630201,"Shot Chart Detail","Malachi Flynn","Toronto Raptors","Made Shot","Driving Layup Shot","2PT Field Goal","20211121","GSW","TOR",22100252,635,4,3,"Restricted Area","Center","C","Less Than 8 ft.",-25,22,13,3,TRUE,TRUE
"1636",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Made Shot","Alley Oop Layup shot","2PT Field Goal","20211121","GSW","TOR",22100252,638,4,2,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",39,18,50,4,TRUE,TRUE
